"Year","Area","Street","Street.2"
2011,"Wolverhampton","Market St, Wolverhampton",""
2011,"Wolverhampton","Market St, Wolverhampton",""
2011,"Wolverhampton","Market St, Wolverhampton",""
2011,"Wolverhampton","Market St, Wolverhampton",""
2011,"Wolverhampton","Market St, Wolverhampton",""
2011,"Wolverhampton","Market St, Wolves",""
2011,"Wolverhampton","Market St, Wolves",""
2011,"Wolverhampton","Marsaton Rd",""
2011,"Wolverhampton","Marston Rd Wolverhampton",""
2011,"Wolverhampton","Millcroft, Wolves",""
2011,"Wolverhampton","Moseley Rd Wolverhampton",""
2011,"Wolverhampton","Moseley Rd, Bilston",""
2011,"Wolverhampton","Mount Pleasant",""
2011,"Wolverhampton","Mount Plesant, Bilston",""
2011,"Wolverhampton","Near Yates Wine Bar, Wolves City Centre",""
2011,"Wolverhampton","New Cross Hospital",""
2011,"Wolverhampton","New Cross Hospital",""
2011,"Wolverhampton","New Cross Hospital",""
2011,"Wolverhampton","New Cross Hospital",""
2011,"Wolverhampton","New Cross Hospital",""
2011,"Wolverhampton","New Cross Hospital, Wolverhampton",""
2011,"Wolverhampton","New Cross Hospital, Wolverhampton",""
2011,"Wolverhampton","New X Hospital",""
2011,"Wolverhampton","New X Hospital, W Ton",""
2011,"Wolverhampton","Newcross Hospital",""
2011,"Wolverhampton","Norfold Rd, Pewnnfields, W Ton",""
2011,"Wolverhampton","North St",""
2011,"Wolverhampton","North St",""
2011,"Wolverhampton","North St",""
2011,"Wolverhampton","North St",""
2011,"Wolverhampton","North St",""
2011,"Wolverhampton","North St Town Centre Wolverhampton",""
2011,"Wolverhampton","Northwood Park Rd, Wolves",""
2011,"Wolverhampton","O/S Grapes Ph Moseley Rd",""
2011,"Wolverhampton","O/S Oceana Bilston St",""
2011,"Wolverhampton","Oustide Yates, Wolverhampton",""
2011,"Wolverhampton","Outsdie Yates Wine Bar Wolverhampton",""
2011,"Wolverhampton","Outside Subway Sandwich Shop, Queens Square, Wolverhampton",""
2011,"Wolverhampton","Outside The Avondale",""
2011,"Wolverhampton","Outside The Indie Bar",""
2011,"Wolverhampton","Outside Yates, North St, Wolverhampton",""
2011,"Wolverhampton","Owen Rd",""
2011,"Wolverhampton","Parkfield Rd",""
2011,"Wolverhampton","Penn Rd",""
2011,"Wolverhampton","Penn Rd, Wolves",""
2011,"Wolverhampton","Pipers Row Wolverhampton",""
2011,"Wolverhampton","Pipers Row, Wolverhampton",""
2011,"Wolverhampton","Pipers Row, W Ton",""
2011,"Wolverhampton","Powell St, Woolverhampton",""
2011,"Wolverhampton","Prestwood Rd",""
2011,"Wolverhampton","Pricess St",""
2011,"Wolverhampton","Pricess St",""
2011,"Wolverhampton","Prince Charles Pub,Bushbury",""
2011,"Wolverhampton","Princess St, Wton",""
2011,"Wolverhampton","Princess St",""
2011,"Wolverhampton","Princess St",""
2011,"Wolverhampton","Princess St",""
2011,"Wolverhampton","Princess St",""
2011,"Wolverhampton","Princess St",""
2011,"Wolverhampton","Princess St,Walsall",""
2011,"Wolverhampton","Prines St",""
2011,"Wolverhampton","Probert Rd, Wton",""
2011,"Wolverhampton","Prosser St, Wolves",""
2011,"Wolverhampton","Prosser St",""
2011,"Wolverhampton","Prowell St",""
2011,"Wolverhampton","Queen Sq, Wton",""
2011,"Wolverhampton","Queen Square",""
2011,"Wolverhampton","Queen Square",""
2011,"Wolverhampton","Queen Square",""
2011,"Wolverhampton","Queen Square, Wolverhampton",""
2011,"Wolverhampton","Queen Square, Wolverhampton",""
2011,"Wolverhampton","Queen Square, Wton",""
2011,"Wolverhampton","Queen Squsre, City Centre, Wolverhampton",""
2011,"Wolverhampton","Queen St",""
2011,"Wolverhampton","Queen St",""
2011,"Wolverhampton","Queen St Wolverhampton",""
2011,"Wolverhampton","Queen St Wolverhampton",""
2011,"Wolverhampton","Queen St Wolverhampton",""
2011,"Wolverhampton","Queen St/Market St Wolverhampton",""
2011,"Wolverhampton","Queen St/Market St Junction",""
2011,"Wolverhampton","Queen St",""
2011,"Wolverhampton","Queen St",""
2011,"Wolverhampton","Queen St",""
2011,"Wolverhampton","Queen St",""
2011,"Wolverhampton","Queen St",""
2011,"Wolverhampton","Queen St, Wolverhampton",""
2011,"Wolverhampton","Queen St, Wolverhampton",""
2011,"Wolverhampton","Queen St, Wolverhampton",""
2011,"Wolverhampton","Queen St, W Ton",""
2011,"Wolverhampton","Queens Square, Wolverhampton",""
2011,"Wolverhampton","Queens Square, Wolverhampton",""
2011,"Wolverhampton","Queens St",""
2011,"Wolverhampton","Rear Of Civic Centre Wolverhampton",""
2011,"Wolverhampton","Ring Rd",""
2011,"Wolverhampton","Ring Rd St Georges, Wolves",""
2011,"Wolverhampton","Royal London P/H,Wolves City Centre",""
2011,"Wolverhampton","Sainsburys St Georges",""
2011,"Wolverhampton","Salop St, Wolverhampton",""
2011,"Wolverhampton","Salop St, Wolves",""
2011,"Wolverhampton","School St, Wton",""
2011,"Wolverhampton","School St",""
2011,"Wolverhampton","School St",""
2011,"Wolverhampton","School St, W Ton",""
2011,"Wolverhampton","School St, W Ton",""
2011,"Wolverhampton","Showell Circus",""
2011,"Wolverhampton","St Georges Parade, Wolverhampton",""
2011,"Wolverhampton","St Georges Parade, Wolverhampton",""
2011,"Wolverhampton","Stafford Rd, Wolverhampton",""
2011,"Wolverhampton","Stafford St",""
2011,"Wolverhampton","Stafford St, Wton",""
2011,"Wolverhampton","Stafford St",""
2011,"Wolverhampton","Stafford St",""
2011,"Wolverhampton","Stafford St, Wolverhampton",""
2011,"Wolverhampton","Steel Park Ln, Wton",""
2011,"Wolverhampton","Subway Under Traffic Island At Junction Of Ring Rd And Bilston St",""
2011,"Wolverhampton","Sweetman St, Wton",""
2011,"Wolverhampton","Temple St",""
2011,"Wolverhampton","Tettenhall Rd",""
2011,"Wolverhampton","Tettenhall Rd",""
2011,"Wolverhampton","The Varsity, City Centre",""
2011,"Wolverhampton","Thornley St",""
2011,"Wolverhampton","Tower St",""
2011,"Wolverhampton","Train Station, Wolverhampton",""
2011,"Wolverhampton","Trysull Rd",""
2011,"Wolverhampton","Vicarage Rd, Wton",""
2011,"Wolverhampton","Victoria Rd",""
2011,"Wolverhampton","Victoria Rd, Wfield, Wton",""
2011,"Wolverhampton","Victoria Rd, Wfield,Wton",""
2011,"Wolverhampton","Victoria St",""
2011,"Wolverhampton","Victoria St",""
2011,"Wolverhampton","Victoria St",""
2011,"Wolverhampton","Victoria St, Wolverhampton",""
2011,"Wolverhampton","Victoria St, Wolverhampton",""
2011,"Wolverhampton","Victoria St, W Ton",""
2011,"Wolverhampton","Villiers Ave, Wolverhampton",""
2011,"Wolverhampton","Wallace Rd",""
2011,"Wolverhampton","Wallace Rd, Bradley",""
2011,"Wolverhampton","Walsall St, Bilston",""
2011,"Wolverhampton","Wanderers Ave, Blakenhall",""
2011,"Wolverhampton","Wanderers Ave, Wton",""
2011,"Wolverhampton","Warnford Walk, Merry Hill, W Ton",""
2011,"Wolverhampton","Warstones Drive",""
2011,"Wolverhampton","Waterloo Rd",""
2011,"Wolverhampton","Waterloo Rd Wolverhampton",""
2011,"Wolverhampton","Wednesfield High St, Wolves",""
2011,"Wolverhampton","Wellington Rd",""
2011,"Wolverhampton","White Oaks St, Wton",""
2011,"Wolverhampton","Whitegates Drive Coseley",""
2011,"Wolverhampton","Willenhall Rd, East Park, Wolverhampton",""
2011,"Wolverhampton","Willenhall Rd, Jtn Deans Rd, Wton",""
2011,"Wolverhampton","William Hill Market St",""
2011,"Wolverhampton","Wolverhamptn Train Station",""
2011,"Wolverhampton","Wolverhampton Train Station",""
2011,"Wolverhampton","Wolverhampton Railway Station",""
2011,"Wolverhampton","Wolverhampton Railway Station",""
2011,"Wolverhampton","Wolverhampton Railway Station",""
2011,"Wolverhampton","Wolverhampton Rd Wednesfield",""
2011,"Wolverhampton","Wolverhampton Rd, Wednesfield, Wton",""
2011,"Wolverhampton","Wolverhampton Train Station",""
2011,"Wolverhampton","Wolves Railway Station",""
2011,"Wolverhampton","Wood End Rd, Wednesfield",""
2011,"Wolverhampton","Woodland Ave, Tettenhall Wood",""
2011,"Wolverhampton","Woolpack Alley",""
2011,"Wolverhampton","Wordsworth Ave",""
2011,"Wolverhampton","Wton Train Station",""
2011,"Wolverhampton","Wv Front Office",""
2011,"Wolverhampton","Wvfo",""
2011,"Wolverhampton","Wvfo",""
2012,"Birmingham","Clemence Rd",""
2012,"Birmingham","Clemence Rd",""
2012,"Birmingham","Clemence Rd",""
2012,"Birmingham","Clemence Rd",""
2012,"Birmingham","Clemence Rd",""
2012,"Birmingham","Acocks Green Police Station",""
2012,"Birmingham","Albert Rd",""
2012,"Birmingham","Alcester Rd Moseley",""
2012,"Birmingham","Alcester Rd",""
2012,"Birmingham","Alcester Rd",""
2012,"Birmingham","Alcester Rd Moseley",""
2012,"Birmingham","Alcester Rd Moseley",""
2012,"Birmingham","Alcester Rd Outside Cross Ph",""
2012,"Birmingham","Alcester Rd, Moseley",""
2012,"Birmingham","Alecester Rd",""
2012,"Birmingham","Alum Rock Rd",""
2012,"Birmingham","Alum Rock Rd",""
2012,"Birmingham","Alum Rock Rd",""
2012,"Birmingham","Alum Rock Rd, Alum Rock",""
2012,"Birmingham","Banford Rd, Ward End",""
2012,"Birmingham","Belchers Ln",""
2012,"Birmingham","Belgrave Middle Way",""
2012,"Birmingham","Belgravia Close",""
2012,"Birmingham","Bennetts Hill City Centre",""
2012,"Birmingham","Berkely Rd",""
2012,"Birmingham","Birchley Rise Wagon Ln, Olton",""
2012,"Birmingham","Birchtree Drive",""
2012,"Birmingham","Birmingham New St",""
2012,"Birmingham","Birmingham Rd, Castle Bromwich",""
2012,"Birmingham","Birmingham Rd, Sutton Coldfield",""
2012,"Birmingham","Bistol Rd Selly Oak",""
2012,"Birmingham","Blake Place Bordesley Green",""
2012,"Birmingham","Bordesley Green",""
2012,"Birmingham","Bordesley Green East",""
2012,"Birmingham","Bordesley Green Rd, Bordesley Green",""
2012,"Birmingham","Bordesley Green",""
2012,"Birmingham","Bordesly Green, Bordesley Green",""
2012,"Birmingham","Boscombe Rd, Tyseley,",""
2012,"Birmingham","Bournville Ln",""
2012,"Birmingham","Bristol Rd",""
2012,"Birmingham","Bristol Rd South",""
2012,"Birmingham","Broad St",""
2012,"Birmingham","Broad St",""
2012,"Birmingham","Broad St",""
2012,"Birmingham","Broad St",""
2012,"Birmingham","Brookhill Rd",""
2012,"Birmingham","Brooklands Rd",""
2012,"Birmingham","Brunswick Rd",""
2012,"Birmingham","Bulls Head, Mosely",""
2012,"Birmingham","Caldwell Rd",""
2012,"Birmingham","Church Rd, Yardley",""
2012,"Birmingham","Church Rd, Yardley",""
2012,"Birmingham","Church Rd, Yew Tree",""
2012,"Birmingham","Clodeshall Rd",""
2012,"Birmingham","Coleshill Rd",""
2012,"Birmingham","Cotterills Ln",""
2012,"Birmingham","Coventry Rd",""
2012,"Birmingham","Coventry Rd, Sheldon, Nr British Legion Ivy Leaf",""
2012,"Birmingham","Coventry Rd",""
2012,"Birmingham","Coventry Rd",""
2012,"Birmingham","Coventry Rd, Small Heath",""
2012,"Birmingham","Cranespark Rd",""
2012,"Birmingham","Dale End",""
2012,"Birmingham","Drews Ln, Ward End",""
2012,"Birmingham","Elizabeth Rd",""
2012,"Birmingham","Emily Rd, Acocks Green, Birmingham",""
2012,"Birmingham","Flaxton Grove, Kitts Green",""
2012,"Birmingham","Foxton Rd, Washwood Heath",""
2012,"Birmingham","Front Offcie Kings Heath Police Station",""
2012,"Birmingham","Front Office, Stechford Police Station",""
2012,"Birmingham","Gibbins Rd",""
2012,"Birmingham","Gilsan Way",""
2012,"Birmingham","Gospel Farm Rd",""
2012,"Birmingham","Gospel Ln, Acocks Green",""
2012,"Birmingham","Green Ln Bordesley Green",""
2012,"Birmingham","Greswold Rd",""
2012,"Birmingham","Harbourne Rd Harbourne",""
2012,"Birmingham","Hazelville Rd, Hall Green",""
2012,"Birmingham","Heartlands Hospital",""
2012,"Birmingham","Heartlands Hospital",""
2012,"Birmingham","Heartlands Hospital",""
2012,"Birmingham","Heartlands Hospital",""
2012,"Birmingham","Heathfield Rd",""
2012,"Birmingham","Herrick Rd",""
2012,"Birmingham","High St",""
2012,"Birmingham","High St Kings Heath",""
2012,"Birmingham","High St Solihull",""
2012,"Birmingham","Highfield Rd",""
2012,"Birmingham","Highfield Rd Spark Brook",""
2012,"Birmingham","Home Address",""
2012,"Birmingham","Homer Rd Near Holiday Inn",""
2012,"Birmingham","Horrell Rd Sheldon",""
2012,"Birmingham","Ivy House Rd West Heath",""
2012,"Birmingham","Jakeman Rd",""
2012,"Birmingham","Juniper Close",""
2012,"Birmingham","Kemberton Rd",""
2012,"Birmingham","Kings Heath High St",""
2012,"Birmingham","Kings Norton Green",""
2012,"Birmingham","Lady Pool Rd",""
2012,"Birmingham","Lady Pool Rd",""
2012,"Birmingham","Ladypool Rd",""
2012,"Birmingham","Lea Hall Rd",""
2012,"Birmingham","Lower Severn St",""
2012,"Birmingham","Mary St",""
2012,"Birmingham","Mary St",""
2012,"Birmingham","Middle Park Rd",""
2012,"Birmingham","Milestone House",""
2012,"Birmingham","Milestone House",""
2012,"Birmingham","Milestone House",""
2012,"Birmingham","Monyhull Rd",""
2012,"Birmingham","Moseley Rd",""
2012,"Birmingham","New St Railway Station",""
2012,"Birmingham","New St Station",""
2012,"Birmingham","Northliegh Rd Ward End",""
2012,"Birmingham","O/S Assembly Rooms, Poplar Way, Solihull",""
2012,"Birmingham","O/S Assembly Rooms, Solihull Town Centre",""
2012,"Birmingham","O/S Chargrill Chicken, Coventry Rd",""
2012,"Birmingham","Olton Boulevard East",""
2012,"Birmingham","Out Side Fish Bar Hobmoore Rd",""
2012,"Birmingham","Outside Arden Oak Pub",""
2012,"Birmingham","Outside St Colombia Nursery,Alcester Rd",""
2012,"Birmingham","Outside The Bulls Head",""
2012,"Birmingham","Parker St, Edgbaston",""
2012,"Birmingham","Parkland On The Heathway",""
2012,"Birmingham","Partridge Rd",""
2012,"Birmingham","Pershore Rd",""
2012,"Birmingham","Plymouth Rd, Stirchley",""
2012,"Birmingham","Poplar Rd, Solihull",""
2012,"Birmingham","Rea Rd",""
2012,"Birmingham","Regency Hotel",""
2012,"Birmingham","Runcurn Rd, Balsall Heath",""
2012,"Birmingham","School Rd",""
2012,"Birmingham","Sheath Ln",""
2012,"Birmingham","Sheldon Heath Park",""
2012,"Birmingham","Shirley Rd, Acocks Green",""
2012,"Birmingham","Solihull Town Centre",""
2012,"Birmingham","St Marys Rd",""
2012,"Birmingham","St Marys Row",""
2012,"Birmingham","St Mary S Row, Moseley",""
2012,"Birmingham","St Pauls Rd",""
2012,"Birmingham","St Pauls Rd",""
2012,"Birmingham","Station Rd Stechford",""
2012,"Birmingham","Station Rd Stechford",""
2012,"Birmingham","Station Rd, Solihul",""
2012,"Birmingham","Station Rd, Solihul",""
2012,"Birmingham","Station Rd, Solihul",""
2012,"Birmingham","Station Rd, Solihul",""
2012,"Birmingham","Station Rd, Solihul",""
2012,"Birmingham","Station Rd, Solihul",""
2012,"Birmingham","Stechford Police Station",""
2012,"Birmingham","Stechford Swimming Baths",""
2012,"Birmingham","Stoney Ln",""
2012,"Birmingham","Stratford Rd",""
2012,"Birmingham","Stratford Rd, Sparkbrook",""
2012,"Birmingham","Stratford Rd, Sparkhill",""
2012,"Birmingham","Summerfield Rd, Weoley Castle",""
2012,"Birmingham","Sunbeam Way",""
2012,"Birmingham","Swanshurst Park",""
2012,"Birmingham","The Parade Sutton Coldfield",""
2012,"Birmingham","The Radleys",""
2012,"Birmingham","Tile Cross Rd",""
2012,"Birmingham","Tote Betting Shop, Alum Rock Rd",""
2012,"Birmingham","Turnburry Rd",""
2012,"Birmingham","Umberslade Rd, Selly Oak",""
2012,"Birmingham","Vicarage Rd, Kinghs Heath",""
2012,"Birmingham","Victoria Rd, Bordesley Green",""
2012,"Birmingham","Wake Green Rd",""
2012,"Birmingham","Ward End Park",""
2012,"Birmingham","Warwich Rd",""
2012,"Birmingham","Warwick Rd",""
2012,"Birmingham","Warwick Rd, Accocks Green",""
2012,"Birmingham","Wash Ln",""
2012,"Birmingham","Washwood Heath Rd",""
2012,"Birmingham","Washwood Heath Rd",""
2012,"Birmingham","Watson Rd, Alum Rock",""
2012,"Birmingham","Wheatcroft Rd, Chelmesley Wood",""
2012,"Birmingham","Wheatsheaf Ph Coventry Rd, Sheldon",""
2012,"Birmingham","Wheatsheaf, Coventry Rd",""
2012,"Birmingham","William Hill Bookmakers, Washwood Heath Rd",""
2012,"Birmingham","Woodbridge Rd",""
2012,"Birmingham","Woodbridge Rd",""
2012,"Birmingham","Acorn Public House",""
2012,"Birmingham","Atlantic Rd",""
2012,"Birmingham","Aylesbury Crescent, Kingstanding, B Ham",""
2012,"Birmingham","Beggers Bush",""
2012,"Birmingham","Bendall Rd Kingstanding",""
2012,"Birmingham","Berryfields Rd, Walmley, Sutton Coldfield",""
2012,"Birmingham","Birmingham Rd",""
2012,"Birmingham","Birmingham Rd",""
2012,"Birmingham","Birmingham Rd",""
2012,"Birmingham","Birmingham Rd",""
2012,"Birmingham","Birmingham Rd, Wylde Green",""
2012,"Birmingham","Birmingham Rd, Wylde Green",""
2012,"Birmingham","Boldmere Rd",""
2012,"Birmingham","Bottle Of Sack",""
2012,"Birmingham","Boundary Rd, Erdington",""
2012,"Birmingham","Brassington Ave, Sutton Coldfield",""
2012,"Birmingham","Broad St",""
2012,"Birmingham","Capilano Rd, Erdington",""
2012,"Birmingham","Car Park Lidl Pelham Rd Alum Rock",""
2012,"Birmingham","Car Park Of Old Speckled Hen Public House Mere Green",""
2012,"Birmingham","Car Park Reddicap Tavern, Hollyfield Rd, Falcon Lodge",""
2012,"Birmingham","Car Park, Kenilworth Court, Wheelwright Rd",""
2012,"Birmingham","Chester Rd",""
2012,"Birmingham","Chesterfield Grove, Pype Hayes",""
2012,"Birmingham","Chipstead Rd",""
2012,"Birmingham","Church Rd, Erdington",""
2012,"Birmingham","Coton Ln, Erdington, B Ham",""
2012,"Birmingham","Cottishall Walk",""
2012,"Birmingham","Court Ln",""
2012,"Birmingham","Court Ln",""
2012,"Birmingham","Duke St",""
2012,"Birmingham","Ebrook Rd, Sutton Coldfield",""
2012,"Birmingham","Emscote Rd",""
2012,"Birmingham","Erdington High St",""
2012,"Birmingham","Erdington High St",""
2012,"Birmingham","Erdington High St",""
2012,"Birmingham","Firbeck Grove",""
2012,"Birmingham","Frances Rd Erdington",""
2012,"Birmingham","Front Odffice Sutton Coldfield",""
2012,"Birmingham","Good Hope Hospital",""
2012,"Birmingham","Gracechuch Shopping Centre, Sutton Coldfield",""
2012,"Birmingham","Gravelly Hill",""
2012,"Birmingham","Hairy Lemon, Erdington High St",""
2012,"Birmingham","Hairy Lemon Lower Parade",""
2012,"Birmingham","Hairy Lemon Lower Parade",""
2012,"Birmingham","Hampton Rd, Erdington, B Ham",""
2012,"Birmingham","Hellbey Close",""
2012,"Birmingham","High St Sutton Coldfield",""
2012,"Birmingham","High St Erdington",""
2012,"Birmingham","High St, Erdington",""
2012,"Birmingham","High St, Erdington",""
2012,"Birmingham","High St, Erdington",""
2012,"Birmingham","High St, Erdington",""
2012,"Birmingham","High St, Erdington",""
2012,"Birmingham","High St, Erdington",""
2012,"Birmingham","High St, Erdington",""
2012,"Birmingham","High St, Erdington",""
2012,"Birmingham","High St, Erdington",""
2012,"Birmingham","High St, Erdington",""
2012,"Birmingham","High St, Erdington",""
2012,"Birmingham","High St, West Bromwich",""
2012,"Birmingham","High St, West Bromwich",""
2012,"Birmingham","High St, West Bromwich",""
2012,"Birmingham","Inland Rd, Erdington, B Ham",""
2012,"Birmingham","Job Centre, Sutton New Rd, Erdington",""
2012,"Birmingham","Johnson Rd, Erdington, Birmingham",""
2012,"Birmingham","Johnson Rd, Erdington, Birmingham",""
2012,"Birmingham","Kings Rd",""
2012,"Birmingham","Kingsbury Rd, Castle Vale",""
2012,"Birmingham","Lichfield Rd",""
2012,"Birmingham","Lichfield Rd",""
2012,"Birmingham","Lichfield Rd, Sutton Coldfield",""
2012,"Birmingham","Lichfield Rd, Sutton Coldfield",""
2012,"Birmingham","Litten Tree Ph Sutton Town Centre",""
2012,"Birmingham","Lower Parade",""
2012,"Birmingham","Lower Parade",""
2012,"Birmingham","Lower Parade",""
2012,"Birmingham","Lower Parade",""
2012,"Birmingham","Lower Parade",""
2012,"Birmingham","Lower Parade, Sutton Coldfield",""
2012,"Birmingham","Lower Parade Sutton Coldfield",""
2012,"Birmingham","Lower Parade, Sutton Coldfield",""
2012,"Birmingham","Lower Parade, Sutton Coldfield",""
2012,"Birmingham","Lower Parade, Sutton Coldfield",""
2012,"Birmingham","Lower Parade, Sutton Coldfield",""
2012,"Birmingham","Lower Parade, Sutton Coldfield",""
2012,"Birmingham","Lower Parade, Sutton Coldfield, Birmingham",""
2012,"Birmingham","Lower Parade, Sutton Coldfield",""
2012,"Birmingham","Lower Parade, Sutton Town Centre",""
2012,"Birmingham","Madehurst Rd, Erdington",""
2012,"Birmingham","Marrowfat Rd, Handsworth",""
2012,"Birmingham","Marsh Hill, Erdington Bn",""
2012,"Birmingham","Marsh Ln, Erdington, B Ham",""
2012,"Birmingham","Mere Green Island Lichfield Rd",""
2012,"Birmingham","Mill Ave",""
2012,"Birmingham","Mill St High St",""
2012,"Birmingham","New St",""
2012,"Birmingham","New St Station",""
2012,"Birmingham","Newdigate Rd",""
2012,"Birmingham","Newhall Carpark",""
2012,"Birmingham","Newhall Walk, Sutton Coldfield",""
2012,"Birmingham","Normanton Tower, Beechmount Drive, Erdington, Birmingham",""
2012,"Birmingham","North Holt Rd",""
2012,"Birmingham","Northolt Drive",""
2012,"Birmingham","O/S H/A",""
2012,"Birmingham","O/S Hairy Lemon Ph",""
2012,"Birmingham","O/S Kings Arms Ph, Coleshill Rd",""
2012,"Birmingham","O/S Kings Arms Ph, Coleshill Rd",""
2012,"Birmingham","O/S Litten Tree",""
2012,"Birmingham","O/S Moo Moos South Parade",""
2012,"Birmingham","O/S Moomoo Club, Sutton Town Centre",""
2012,"Birmingham","O/S Moomoos Night Club, South Parade",""
2012,"Birmingham","O/S Moomoos, Lower Parade, Sutton Town Centre",""
2012,"Birmingham","O/S Station Ph",""
2012,"Birmingham","O/S Temple Bar, S/C Town Centre",""
2012,"Birmingham","Orphanage Rd",""
2012,"Birmingham","Outside Bagot Arms, Chester Rd, Pype Hayes",""
2012,"Birmingham","Outside City View, Erdington",""
2012,"Birmingham","Outside Hiry Lemon, Sutton Town Crntr",""
2012,"Birmingham","Outside Home Address",""
2012,"Birmingham","Outside Home Address",""
2012,"Birmingham","Outside Home Address",""
2012,"Birmingham","Outside Litten Tree, Birmingham Rd",""
2012,"Birmingham","Outside Moomoo S Bar, South Parade, Sutton Coldfield",""
2012,"Birmingham","Outside Moomoo S Bar, South Parade, Sutton Coldfield",""
2012,"Birmingham","Outside New St Station, Birmingham City Centre",""
2012,"Birmingham","Outside Temple Bar, Lower Parade, Sutton Coldfield",""
2012,"Birmingham","Outside The Swan Public House, High St, Erdington",""
2012,"Birmingham","Outside The Temple Bar, Sutton Coldfield Town Centre",""
2012,"Birmingham","Parade Sutton",""
2012,"Birmingham","Parade Sutton Coldfield",""
2012,"Birmingham","Parade Sutton Coldfield",""
2012,"Birmingham","Parade Sutton Coldfield Town Centre",""
2012,"Birmingham","Parade, Sutton Coldfield",""
2012,"Birmingham","Rectory Rd, Sutton Coldfield",""
2012,"Birmingham","Reddicap Hill",""
2012,"Birmingham","Redwing Grove, Erdington, B Ham",""
2012,"Birmingham","Redwing Grove, Erdington, B Ham",""
2012,"Birmingham","Redwing Grove, Erdington, B Ham",""
2012,"Birmingham","Redwing Grove, Erdington, B Ham",""
2012,"Birmingham","Redwing Grove, Erdington, B Ham",""
2012,"Birmingham","Redwing Grove, Erdington, B Ham",""
2012,"Birmingham","Redwing Grove, Erdington, B Ham",""
2012,"Birmingham","Reservoir Rd Erdington",""
2012,"Birmingham","Reservoir Rd Erdington",""
2012,"Birmingham","Reservoir Rd Erdington",""
2012,"Birmingham","Reservoir Rd Erdington",""
2012,"Birmingham","Reservoir Rd Erdington",""
2012,"Birmingham","Reservoir Rd",""
2012,"Birmingham","Ridgeway, Erdington",""
2012,"Birmingham","Sc Town Centre",""
2012,"Birmingham","Short Heath Rd",""
2012,"Birmingham","Slade Rd",""
2012,"Birmingham","Slade Rd",""
2012,"Birmingham","Somerset Rd, Erdington",""
2012,"Birmingham","South Parade",""
2012,"Birmingham","South Parade",""
2012,"Birmingham","South Parade",""
2012,"Birmingham","South Parade",""
2012,"Birmingham","South Parade",""
2012,"Birmingham","South Parade",""
2012,"Birmingham","South Parade Sutton Coldfield Town Centre",""
2012,"Birmingham","South Parade O/S Moomoo",""
2012,"Birmingham","South Parade S/C Town Centre",""
2012,"Birmingham","South Parade, Sutton Coldfield",""
2012,"Birmingham","South Parade, Sutton Coldfield",""
2012,"Birmingham","South Parade, Sutton Coldfield",""
2012,"Birmingham","South Parade, Sutton Coldfield",""
2012,"Birmingham","South Parade, Sutton Coldfield",""
2012,"Birmingham","South Parade, Sutton Coldfield",""
2012,"Birmingham","South Parade, Sutton Coldfield",""
2012,"Birmingham","South Parade, Sutton Coldfield",""
2012,"Birmingham","South Parade, Sutton Coldfield, Birmingham",""
2012,"Birmingham","South Parades, Sutton Coldfield",""
2012,"Birmingham","St Mary & St John Social Club, Gravelly Hill North",""
2012,"Birmingham","Sutton New Rd",""
2012,"Birmingham","Sutton New Rd, Erdington",""
2012,"Birmingham","Sutton New Rd, Erdington",""
2012,"Birmingham","Sutton New Rd, Erdington",""
2012,"Birmingham","Sutton New Rd, Erdington",""
2012,"Birmingham","Sutton New Rd, Erdington",""
2012,"Birmingham","Sutton New Rd, Erdington",""
2012,"Birmingham","Sutton Town Centre",""
2012,"Birmingham","Sutton Town Centre",""
2012,"Birmingham","Sutton Town Centre",""
2012,"Birmingham","Sutton Town Centre",""
2012,"Birmingham","Sutton Town Centre",""
2012,"Birmingham","Sutton Town Centre",""
2012,"Birmingham","Sutton Town Centre",""
2012,"Birmingham","Sutton Town Centre",""
2012,"Birmingham","Sutton Town Centre",""
2012,"Birmingham","Sutton Town Centre",""
2012,"Birmingham","Sutton Town Centre",""
2012,"Birmingham","Sutton Town Centre",""
2012,"Birmingham","Sutton Town Centre Outside Moo Moo S",""
2012,"Birmingham","Sycamore Rd, Erdingon",""
2012,"Birmingham","Tamworth Rd, Sutton Coldfield",""
2012,"Birmingham","Tangmere Drive, Castle Vale",""
2012,"Birmingham","The Gardens, Erdington",""
2012,"Birmingham","The Green House, Four Oaks, Birmingham",""
2012,"Birmingham","The Green House, Four Oaks, Sutton Coldfield",""
2012,"Birmingham","The Parade",""
2012,"Birmingham","The Parade",""
2012,"Birmingham","The Parade",""
2012,"Birmingham","The Parade S/C",""
2012,"Birmingham","The Parade Suttontown Centre",""
2012,"Birmingham","The Parade, Sutton Coldfield",""
2012,"Birmingham","The Parade, Sutton Coldfield",""
2012,"Birmingham","The Parade, Sutton Coldfield",""
2012,"Birmingham","The Parade, Sutton Coldfield",""
2012,"Birmingham","The Parade, Sutton Coldfield",""
2012,"Birmingham","The Parade, Sutton Coldfield",""
2012,"Birmingham","The Parade, Sutton Coldfield",""
2012,"Birmingham","The Parade, Sutton Coldfield",""
2012,"Birmingham","The Parade, Sutton Coldfield",""
2012,"Birmingham","The Wylde Green Public House",""
2012,"Birmingham","Turnhouse Rd, Castle Vale",""
2012,"Birmingham","Unknown",""
2012,"Birmingham","Victoria Rd, Sutton Coldfield",""
2012,"Birmingham","Walmley Ash Rd",""
2012,"Birmingham","Water Orton Ln",""
